expected_filename,license_token_raw,license_canonical,attributed_creator,status_flag,copied_or_proposed,determination
B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg,CC-BY-3,CC-BY-3,DonFerrin / Bugwood,,yes,propose-tier4
B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg,CC0,CC0,Fructibus,,no,unresolved
B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg,CC-BY-SA-4,CC-BY-SA-4,FruitDeformity / ParthasarathySeethapathy,,no,unresolved
B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg,CC-BY-2,CC-BY-2,BruisedBrokenStems / DwightSipler,,no,unresolved
B30_005__LSE_FOUND_B26_ROOTS_Container_Rootbound_CirclingRoots_B137_CC0.jpg,CC0,CC0,CirclingRoots / B137,,no,unresolved
B30_006__LSE_FOUND_B26_ROOTS_Tomato_RootKnotNematode_GalledRoots_PlantPestsDiseases_CC0.jpg,CC0,CC0,PlantPestsDiseases,,no,unresolved
B30_007__LSE_FOUND_B26_COMPOST_Compost_MaturityContamination_TemperatureInspection_StephenAusmus_USDA-PD.jpg,USDA-PD,PD/USDA,StephenAusmus,,no,unresolved
B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg,USDA-PD,PD/USDA,SlakeComparison / LanceCheung,,no,unresolved
B30_009__LSE_FOUND_B26_WATER_DripIrrigation_WettingPattern_PeggyGreb_USDA-PD.jpg,USDA-PD,PD/USDA,PeggyGreb,,yes,propose-tier4
B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg,CC-BY-SA-4,CC-BY-SA-4,Bdm25,,no,unresolved
